,station_id,stationname,date,daytype,rides,community code
571150,40450,95th/Dan Ryan,2012-01-01,U,5583,49
573909,41420,Addison-North Main,2012-01-01,U,6060,6
574002,41450,Chicago/State,2012-01-01,U,9601,4
570809,40330,Grand/State,2012-01-01,U,11659,8
573847,41400,Roosevelt,2012-01-01,U,5414,33
573351,41220,Fullerton,2012-01-01,U,6971,7
571646,40630,Clark/Division,2012-01-01,U,4990,32
573661,41320,Belmont-North Main,2012-01-01,U,8738,6
574157,41660,Lake/State,2012-01-01,U,6511,32
572421,40890,O'Hare Airport,2012-01-01,U,6496,76
572546,40930,Midway Airport,2012-01-02,U,4780,56
571461,40560,Jackson/State,2012-01-02,U,4974,32
573848,41400,Roosevelt,2012-01-02,U,5945,33
571151,40450,95th/Dan Ryan,2012-01-02,U,6104,49
574003,41450,Chicago/State,2012-01-02,U,9475,4
572422,40890,O'Hare Airport,2012-01-02,U,9111,76
574158,41660,Lake/State,2012-01-02,U,7434,32
573352,41220,Fullerton,2012-01-02,U,7167,7
573662,41320,Belmont-North Main,2012-01-02,U,6966,6
570810,40330,Grand/State,2012-01-02,U,6312,8
573663,41320,Belmont-North Main,2012-01-03,W,10622,6
571462,40560,Jackson/State,2012-01-03,W,12284,32
572423,40890,O'Hare Airport,2012-01-03,W,8981,76
573849,41400,Roosevelt,2012-01-03,W,8644,33
574004,41450,Chicago/State,2012-01-03,W,12810,4
570966,40380,Clark/Lake,2012-01-03,W,16962,32
570811,40330,Grand/State,2012-01-03,W,8716,8
574159,41660,Lake/State,2012-01-03,W,15503,32
573353,41220,Fullerton,2012-01-03,W,14560,7
571152,40450,95th/Dan Ryan,2012-01-03,W,10377,49
574005,41450,Chicago/State,2012-01-04,W,12839,4
574160,41660,Lake/State,2012-01-04,W,15834,32
570812,40330,Grand/State,2012-01-04,W,8857,8
573850,41400,Roosevelt,2012-01-04,W,8873,33
570967,40380,Clark/Lake,2012-01-04,W,17468,32
571153,40450,95th/Dan Ryan,2012-01-04,W,10778,49
572424,40890,O'Hare Airport,2012-01-04,W,9082,76
573664,41320,Belmont-North Main,2012-01-04,W,11428,6
571463,40560,Jackson/State,2012-01-04,W,12242,32
573354,41220,Fullerton,2012-01-04,W,15032,7
571154,40450,95th/Dan Ryan,2012-01-05,W,11358,49
573665,41320,Belmont-North Main,2012-01-05,W,12065,6
573851,41400,Roosevelt,2012-01-05,W,9436,33
570813,40330,Grand/State,2012-01-05,W,9559,8
574161,41660,Lake/State,2012-01-05,W,16415,32
571464,40560,Jackson/State,2012-01-05,W,12150,32
574006,41450,Chicago/State,2012-01-05,W,13752,4
573355,41220,Fullerton,2012-01-05,W,15623,7
572425,40890,O'Hare Airport,2012-01-05,W,10557,76
570968,40380,Clark/Lake,2012-01-05,W,18365,32
574162,41660,Lake/State,2012-01-06,W,16743,32
572426,40890,O'Hare Airport,2012-01-06,W,9175,76
573852,41400,Roosevelt,2012-01-06,W,10228,33
570814,40330,Grand/State,2012-01-06,W,11259,8
571155,40450,95th/Dan Ryan,2012-01-06,W,12000,49
573015,41090,Monroe/State,2012-01-06,W,9150,32
573666,41320,Belmont-North Main,2012-01-06,W,13156,6
573356,41220,Fullerton,2012-01-06,W,13908,7
574007,41450,Chicago/State,2012-01-06,W,15428,4
570969,40380,Clark/Lake,2012-01-06,W,18348,32
573853,41400,Roosevelt,2012-01-07,A,7646,33
573667,41320,Belmont-North Main,2012-01-07,A,10454,6
571156,40450,95th/Dan Ryan,2012-01-07,A,7789,49
573357,41220,Fullerton,2012-01-07,A,9690,7
570536,40240,79th,2012-01-07,A,5626,44
574008,41450,Chicago/State,2012-01-07,A,12609,4
572427,40890,O'Hare Airport,2012-01-07,A,7071,76
570815,40330,Grand/State,2012-01-07,A,9546,8
574163,41660,Lake/State,2012-01-07,A,9402,32
571652,40630,Clark/Division,2012-01-07,A,6189,32
574009,41450,Chicago/State,2012-01-08,U,8071,4
573668,41320,Belmont-North Main,2012-01-08,U,7575,6
571653,40630,Clark/Division,2012-01-08,U,4490,32
571157,40450,95th/Dan Ryan,2012-01-08,U,5814,49
573854,41400,Roosevelt,2012-01-08,U,5938,33
574164,41660,Lake/State,2012-01-08,U,5950,32
573358,41220,Fullerton,2012-01-08,U,6831,7
570816,40330,Grand/State,2012-01-08,U,6899,8
572428,40890,O'Hare Airport,2012-01-08,U,7407,76
570971,40380,Clark/Lake,2012-01-08,U,4238,32
573359,41220,Fullerton,2012-01-09,W,15114,7
570972,40380,Clark/Lake,2012-01-09,W,18613,32
573855,41400,Roosevelt,2012-01-09,W,10025,33
573669,41320,Belmont-North Main,2012-01-09,W,11377,6
574010,41450,Chicago/State,2012-01-09,W,12291,4
571468,40560,Jackson/State,2012-01-09,W,12548,32
571158,40450,95th/Dan Ryan,2012-01-09,W,12821,49
573018,41090,Monroe/State,2012-01-09,W,8958,32
574165,41660,Lake/State,2012-01-09,W,16532,32
570941,40370,Washington/Dearborn,2012-01-09,W,8849,32
573360,41220,Fullerton,2012-01-10,W,15761,7
574011,41450,Chicago/State,2012-01-10,W,13063,4
570942,40370,Washington/Dearborn,2012-01-10,W,9138,32
571469,40560,Jackson/State,2012-01-10,W,12623,32
573019,41090,Monroe/State,2012-01-10,W,9115,32
574166,41660,Lake/State,2012-01-10,W,16960,32
573670,41320,Belmont-North Main,2012-01-10,W,11917,6
573856,41400,Roosevelt,2012-01-10,W,10093,33
571159,40450,95th/Dan Ryan,2012-01-10,W,12893,49
570973,40380,Clark/Lake,2012-01-10,W,18907,32
574012,41450,Chicago/State,2012-01-11,W,13358,4
573361,41220,Fullerton,2012-01-11,W,15899,7
574167,41660,Lake/State,2012-01-11,W,17043,32
570974,40380,Clark/Lake,2012-01-11,W,19123,32
571160,40450,95th/Dan Ryan,2012-01-11,W,13034,49
571470,40560,Jackson/State,2012-01-11,W,12797,32
573671,41320,Belmont-North Main,2012-01-11,W,12337,6
573857,41400,Roosevelt,2012-01-11,W,10480,33
570943,40370,Washington/Dearborn,2012-01-11,W,9221,32
573020,41090,Monroe/State,2012-01-11,W,9115,32
570944,40370,Washington/Dearborn,2012-01-12,W,9605,32
570820,40330,Grand/State,2012-01-12,W,9519,8
571471,40560,Jackson/State,2012-01-12,W,12666,32
573858,41400,Roosevelt,2012-01-12,W,10023,33
574013,41450,Chicago/State,2012-01-12,W,13291,4
571161,40450,95th/Dan Ryan,2012-01-12,W,12119,49
573362,41220,Fullerton,2012-01-12,W,15795,7
574168,41660,Lake/State,2012-01-12,W,18107,32
573672,41320,Belmont-North Main,2012-01-12,W,12210,6
570975,40380,Clark/Lake,2012-01-12,W,19785,32
570821,40330,Grand/State,2012-01-13,W,10149,8
570976,40380,Clark/Lake,2012-01-13,W,18211,32
572433,40890,O'Hare Airport,2012-01-13,W,9518,76
571472,40560,Jackson/State,2012-01-13,W,9584,32
574014,41450,Chicago/State,2012-01-13,W,13960,4
573363,41220,Fullerton,2012-01-13,W,13601,7
573673,41320,Belmont-North Main,2012-01-13,W,12930,6
