community,cta
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,0
10,1
11,1
12,0
13,0
14,1
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,0
40,1
41,0
42,1
43,0
44,1
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,1
58,1
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
