,date,rides,community
0,2012-01-01,5583,49
1,2012-01-01,6060,6
2,2012-01-01,9601,4
3,2012-01-01,11659,8
4,2012-01-01,5414,33
5,2012-01-01,6971,7
6,2012-01-01,4990,32
7,2012-01-01,8738,6
8,2012-01-01,6511,32
9,2012-01-01,6496,76
10,2012-01-02,4780,56
11,2012-01-02,4974,32
12,2012-01-02,5945,33
13,2012-01-02,6104,49
14,2012-01-02,9475,4
15,2012-01-02,9111,76
16,2012-01-02,7434,32
17,2012-01-02,7167,7
18,2012-01-02,6966,6
19,2012-01-02,6312,8
20,2012-01-03,10622,6
21,2012-01-03,12284,32
22,2012-01-03,8981,76
23,2012-01-03,8644,33
24,2012-01-03,12810,4
25,2012-01-03,16962,32
26,2012-01-03,8716,8
27,2012-01-03,15503,32
28,2012-01-03,14560,7
29,2012-01-03,10377,49
30,2012-01-04,12839,4
31,2012-01-04,15834,32
32,2012-01-04,8857,8
33,2012-01-04,8873,33
34,2012-01-04,17468,32
35,2012-01-04,10778,49
36,2012-01-04,9082,76
37,2012-01-04,11428,6
38,2012-01-04,12242,32
39,2012-01-04,15032,7
40,2012-01-05,11358,49
41,2012-01-05,12065,6
42,2012-01-05,9436,33
43,2012-01-05,9559,8
44,2012-01-05,16415,32
45,2012-01-05,12150,32
46,2012-01-05,13752,4
47,2012-01-05,15623,7
48,2012-01-05,10557,76
49,2012-01-05,18365,32
50,2012-01-06,16743,32
51,2012-01-06,9175,76
52,2012-01-06,10228,33
53,2012-01-06,11259,8
54,2012-01-06,12000,49
55,2012-01-06,9150,32
56,2012-01-06,13156,6
57,2012-01-06,13908,7
58,2012-01-06,15428,4
59,2012-01-06,18348,32
60,2012-01-07,7646,33
61,2012-01-07,10454,6
62,2012-01-07,7789,49
63,2012-01-07,9690,7
64,2012-01-07,5626,44
65,2012-01-07,12609,4
66,2012-01-07,7071,76
67,2012-01-07,9546,8
68,2012-01-07,9402,32
69,2012-01-07,6189,32
70,2012-01-08,8071,4
71,2012-01-08,7575,6
72,2012-01-08,4490,32
73,2012-01-08,5814,49
74,2012-01-08,5938,33
75,2012-01-08,5950,32
76,2012-01-08,6831,7
77,2012-01-08,6899,8
78,2012-01-08,7407,76
79,2012-01-08,4238,32
80,2012-01-09,15114,7
81,2012-01-09,18613,32
82,2012-01-09,10025,33
83,2012-01-09,11377,6
84,2012-01-09,12291,4
85,2012-01-09,12548,32
86,2012-01-09,12821,49
87,2012-01-09,8958,32
88,2012-01-09,16532,32
89,2012-01-09,8849,32
90,2012-01-10,15761,7
91,2012-01-10,13063,4
92,2012-01-10,9138,32
93,2012-01-10,12623,32
94,2012-01-10,9115,32
95,2012-01-10,16960,32
96,2012-01-10,11917,6
97,2012-01-10,10093,33
98,2012-01-10,12893,49
99,2012-01-10,18907,32
100,2012-01-11,13358,4
101,2012-01-11,15899,7
102,2012-01-11,17043,32
103,2012-01-11,19123,32
104,2012-01-11,13034,49
105,2012-01-11,12797,32
106,2012-01-11,12337,6
107,2012-01-11,10480,33
108,2012-01-11,9221,32
109,2012-01-11,9115,32
110,2012-01-12,9605,32
111,2012-01-12,9519,8
112,2012-01-12,12666,32
113,2012-01-12,10023,33
114,2012-01-12,13291,4
115,2012-01-12,12119,49
116,2012-01-12,15795,7
117,2012-01-12,18107,32
118,2012-01-12,12210,6
119,2012-01-12,19785,32
120,2012-01-13,10149,8
121,2012-01-13,18211,32
122,2012-01-13,9518,76
123,2012-01-13,9584,32
124,2012-01-13,13960,4
125,2012-01-13,13601,7
126,2012-01-13,12930,6
127,2012-01-13,11706,49
128,2012-01-13,10256,33
129,2012-01-13,17333,32
130,2012-01-14,7575,33
131,2012-01-14,10445,6
132,2012-01-14,9490,32
133,2012-01-14,9140,7
134,2012-01-14,8398,8
135,2012-01-14,11997,4
136,2012-01-14,6920,76
137,2012-01-14,5996,32
138,2012-01-14,5498,6
139,2012-01-14,6910,49
140,2012-01-15,8150,6
141,2012-01-15,4702,32
142,2012-01-15,4243,6
143,2012-01-15,5308,49
144,2012-01-15,6251,33
145,2012-01-15,6951,76
146,2012-01-15,6397,32
147,2012-01-15,8858,4
148,2012-01-15,6834,8
149,2012-01-15,6727,7
150,2012-01-16,7555,33
151,2012-01-16,12867,7
