community,2012_Price,2013_Price,2014_Price,2015_Price,2016_Price
1,164770,168104,63437,93104,123250
2,150479,156000,69687,80641,125979
3,212354,228500,160875,189979,209083
4,289125,272416,139041,204458,225520
5,486052,511739,463635,489687,485906
6,420458,431479,380104,408187,418354
7,420472,422701,381881,370979,400826
8,367927,384916,304281,328072,355875
9,303270,296750,226895,285208,290875
10,273333,290625,212312,234104,280562
11,253187,266000,180375,193583,234270
12,419270,434427,363937,392364,402520
13,274395,323770,195020,217458,225500
14,225825,244020,113562,168145,194458
15,252666,266083,162291,200270,225020
16,287437,282437,187479,216666,279166
17,222833,232500,152479,166937,195942
18,193645,200229,137187,140500,178675
19,189750,220166,129489,137349,173656
20,187000,211104,111104,117879,160625
21,290145,308520,172083,212729,286212
22,353062,386979,281322,325166,349677
23,124145,137637,67458,71992,103145
24,414687,436604,338229,371569,402597
25,163270,167135,94395,102000,133481
26,97562,71194,34072,55708,43062
27,95458,127125,63604,61916,70125
28,256729,283770,198878,194508,233201
29,67458,96229,47291,54166,88875
30,72450,83562,49291,47833,50666
31,216604,223916,133458,160520,187187
32,288519,291250,214166,256854,266854
33,365375,358020,281833,348125,324375
34,255916,269375,266250,283875,243875
35,108820,137687,80758,78454,81520
36,269437,241625,167416,130854,291854
37,135857,48104,41520,92416,85100
38,110812,172083,75250,102916,113416
39,216354,214708,169437,129808,166125
40,59375,84479,33687,35837,45270
41,198729,189583,175645,202208,184541
42,81979,89789,86979,90354,102333
43,80500,91583,60708,47312,63333
44,124583,130000,102583,106541,124416
45,118141,166375,100666,97041,125604
46,108750,137458,66437,87616,96020
47,98520,132583,479145,53083,114367
48,143729,154729,96250,90229,150187
49,103166,85250,75687,45274,76633
50,93770,87500,64895,81541,79104
51,44479,67926,34062,39406,61862
52,82395,93333,67062,76241,80166
53,76770,71187,64645,67208,71833
54,58500,58500,52500,79000,41055
55,103145,114125,86541,75258,102125
56,188375,204104,141458,157020,172812
57,165062,172375,118645,127791,149604
58,137875,150291,70312,82854,107458
59,159791,204229,149375,186291,171895
60,299687,330645,258666,270395,330083
61,138677,138634,103135,95270,120104
62,153708,164708,110833,115145,137958
63,109833,120050,67583,72575,89041
64,162458,190100,116937,132687,152437
65,149208,169250,120354,123287,134937
66,85166,116791,53541,60979,71333
67,40166,30912,34104,39483,30500
68,47375,64400,44041,53208,53708
69,116250,108250,88062,66066,101479
70,149093,170625,109604,111862,134635
71,120708,129500,80812,99491,104745
72,287520,281166,231125,248770,283645
73,138083,140125,107583,97104,109187
74,194958,205854,171208,175854,194125
75,163416,165187,112666,135225,136741
76,117291,117958,67583,72625,99287
77,196166,192041,131358,151083,179250
