,date,value,community
0,2014,57000,1
1,2016,141250,1
2,2016,136750,1
3,2016,130000,1
4,2016,98000,1
5,2016,99000,1
6,2016,102000,1
7,2015,114000,1
8,2015,115000,1
9,2015,107000,1
10,2015,123750,1
11,2015,113500,1
12,2015,134500,1
13,2016,135000,1
14,2015,92000,1
15,2015,77000,1
16,2015,86000,1
17,2015,83000,1
18,2015,75000,1
19,2014,71500,1
20,2014,68000,1
21,2014,75000,1
22,2014,70000,1
23,2014,75000,1
24,2014,70000,1
25,2014,65250,1
26,2014,58500,1
27,2015,86000,1
28,2014,62500,1
29,2016,131500,1
30,2016,135000,1
31,2014,53000,1
32,2013,194500,1
33,2013,170000,1
34,2013,172000,1
35,2013,171000,1
36,2013,182500,1
37,2013,190000,1
38,2013,169000,1
39,2013,180000,1
40,2013,168000,1
41,2013,156750,1
42,2012,146000,1
43,2012,155000,1
44,2012,157000,1
45,2012,172500,1
46,2012,171500,1
47,2012,179750,1
48,2012,175000,1
49,2012,173750,1
50,2012,171250,1
51,2012,161000,1
52,2012,167500,1
53,2012,152500,1
54,2017,153500,1
55,2016,149000,1
56,2016,150000,1
57,2016,141500,1
58,2014,57000,1
59,2013,60000,1
60,2013,58000,1
61,2013,65000,2
62,2016,107000,2
63,2016,107000,2
64,2016,131000,2
65,2016,128500,2
66,2015,113000,2
67,2015,108500,2
68,2015,108250,2
69,2015,109250,2
70,2015,100000,2
71,2015,95500,2
72,2015,81500,2
73,2015,74000,2
74,2016,116250,2
75,2015,73000,2
76,2015,65099,2
77,2015,65000,2
78,2014,65349,2
79,2014,65000,2
80,2014,66500,2
81,2014,68500,2
82,2014,71000,2
83,2014,71000,2
84,2014,75000,2
85,2014,67250,2
86,2014,70000,2
87,2014,67500,2
88,2015,65750,2
89,2016,148000,2
90,2013,67250,2
91,2016,130500,2
92,2013,145000,2
93,2013,153500,2
94,2013,152000,2
95,2013,169000,2
96,2013,142000,2
97,2013,168000,2
98,2013,145750,2
99,2013,161750,2
100,2013,166000,2
101,2013,151000,2
102,2012,158500,2
103,2012,147000,2
104,2012,157500,2
105,2012,169500,2
106,2012,193000,2
107,2012,195000,2
108,2012,182000,2
109,2012,132500,2
110,2012,120500,2
111,2012,122000,2
112,2012,129750,2
113,2012,135500,2
114,2017,141000,2
115,2016,140000,2
116,2016,145000,2
117,2016,132750,2
118,2016,132000,2
119,2014,81000,2
120,2014,66250,2
121,2016,157250,2
122,2013,108000,3
123,2016,199500,3
124,2016,188250,3
125,2016,185000,3
126,2017,171750,3
127,2012,184000,3
128,2012,207000,3
129,2012,255000,3
130,2012,244500,3
131,2012,233000,3
132,2012,224000,3
133,2012,222750,3
134,2012,220000,3
135,2012,213000,3
136,2012,202500,3
137,2012,205000,3
138,2012,199000,3
139,2013,229000,3
140,2013,236500,3
141,2013,247500,3
142,2013,239000,3
143,2013,239500,3
144,2013,231750,3
145,2013,230500,3
146,2013,239750,3
147,2013,242000,3
148,2013,240000,3
149,2014,100000,3
150,2016,204000,3
151,2016,215000,3
152,2013,105000,3
153,2016,228250,3
154,2016,222500,3
155,2014,174000,3
156,2014,184500,3
157,2014,181500,3
158,2014,181500,3
159,2014,190000,3
160,2014,194000,3
161,2014,192000,3
162,2014,192000,3
163,2014,183000,3
164,2014,155000,3
165,2015,146000,3
166,2015,175000,3
167,2015,185000,3
168,2014,128000,3
169,2015,189250,3
170,2015,182500,3
171,2016,225000,3
172,2016,231500,3
173,2016,222000,3
174,2016,200000,3
175,2015,192500,3
176,2016,188000,3
177,2015,210000,3
178,2015,207500,3
179,2015,201750,3
180,2015,223250,3
181,2015,221500,3
182,2015,180750,3
183,2015,277500,4
184,2015,194750,4
185,2015,275000,4
186,2015,260000,4
187,2016,282500,4
188,2015,235000,4
189,2015,220000,4
190,2015,242500,4
191,2015,242500,4
192,2015,196000,4
193,2016,200750,4
194,2015,237000,4
195,2015,164000,4
196,2014,166000,4
197,2014,106250,4
198,2014,122000,4
199,2014,116000,4
200,2014,177500,4
201,2014,195000,4
202,2014,171000,4
203,2014,155500,4
204,2014,150000,4
205,2014,126000,4
206,2014,187000,4
207,2014,86000,4
208,2016,205250,4
209,2013,64500,4
210,2015,166000,4
211,2016,227500,4
212,2012,325000,4
213,2016,279000,4
214,2013,206000,4
215,2013,74000,4
216,2013,240000,4
217,2013,291250,4
218,2013,323500,4
219,2013,310000,4
220,2013,319500,4
221,2013,321000,4
222,2013,355750,4
223,2013,197000,4
224,2012,215000,4
225,2012,215000,4
226,2012,260000,4
227,2016,284000,4
228,2012,218750,4
229,2012,250000,4
230,2012,325000,4
231,2012,331250,4
232,2012,315000,4
233,2012,290000,4
234,2012,290750,4
235,2017,341000,4
236,2016,301250,4
237,2016,231500,4
238,2016,185000,4
239,2016,200000,4
240,2016,175500,4
241,2016,181750,4
242,2012,250000,4
243,2013,221000,4
244,2013,362000,5
245,2014,533500,5
246,2016,495000,5
247,2016,495000,5
248,2016,470000,5
249,2016,381750,5
250,2017,360000,5
251,2012,485000,5
252,2012,492500,5
253,2012,628000,5
254,2012,560000,5
255,2012,560000,5
256,2012,550000,5
257,2012,517500,5
258,2012,477500,5
259,2012,565500,5
260,2012,645000,5
261,2012,686250,5
262,2012,490500,5
263,2013,499000,5
264,2013,502500,5
265,2013,502500,5
266,2013,502500,5
267,2013,585500,5
268,2013,483500,5
269,2013,542500,5
270,2013,542500,5
271,2016,521500,5
272,2016,562500,5
273,2016,602000,5
274,2016,515000,5
275,2014,364500,5
276,2014,400000,5
277,2014,500000,5
278,2014,532500,5
279,2014,617500,5
280,2014,667750,5
281,2014,637500,5
282,2014,475000,5
283,2014,285000,5
284,2014,430250,5
285,2014,465000,5
286,2015,371500,5
287,2013,392500,5
288,2015,476500,5
289,2015,493500,5
290,2015,527000,5
291,2015,595000,5
292,2015,625000,5
293,2015,687500,5
294,2015,676000,5
295,2015,622500,5
296,2015,390000,5
297,2015,382500,5
298,2016,390500,5
299,2016,440000,5
300,2016,420000,5
301,2015,355750,5
302,2016,517500,5
303,2016,462000,5
304,2013,455000,5
305,2016,584000,5
306,2016,540000,5
307,2016,545000,5
308,2016,443750,5
309,2017,470000,5
310,2012,430000,5
311,2012,456000,5
312,2012,506000,5
313,2012,456000,5
314,2012,450000,5
315,2012,434500,5
316,2012,445000,5
317,2012,462000,5
318,2016,547500,5
319,2012,519250,5
320,2012,438250,5
321,2012,446500,5
322,2013,465500,5
323,2013,466000,5
324,2013,458250,5
325,2013,449500,5
