community,2012_Score,2013_Score,2014_Score,2015_Score,2016_Score
1,41,51,54,52,51
2,58,73,64,66,68
3,54,55,65,61,57
4,50,63,71,65,60
5,70,68,66,70,74
6,58,76,70,71,73
7,59,70,75,75,75
8,61,62,62,64,67
9,70,86,73,73,73
10,61,73,71,73,75
11,57,73,66,72,79
12,73,86,81,79,77
13,67,76,70,72,75
14,55,57,54,54,55
15,45,55,52,55,59
16,49,55,59,62,65
17,55,63,69,66,64
18,50,44,45,54,63
19,42,48,54,58,62
20,47,48,62,60,59
21,49,47,49,50,51
22,45,53,60,62,65
23,40,45,63,62,62
24,55,61,71,67,63
25,47,55,50,49,49
27,54,52,60,58,57
28,52,61,58,56,55
29,56,44,52,51,50
30,50,45,45,50,55
31,49,48,52,54,56
32,63,67,48,57,67
33,63,58,41,50,59
34,55,66,54,58,62
35,55,32,54,49,45
36,37,12,46,46,46
37,42,49,67,61,55
38,46,35,46,44,42
39,44,44,57,58,60
40,29,32,38,42,47
41,43,48,40,49,59
42,43,28,43,49,56
43,41,43,52,51,51
44,48,46,49,51,54
45,30,41,27,45,64
46,36,32,34,45,56
47,50,41,47,48,50
48,55,50,62,66,71
49,41,49,40,47,54
50,45,55,54,55,57
51,45,58,56,56,57
52,41,47,48,49,50
53,46,42,62,59,56
54,35,37,42,47,53
55,47,55,51,52,53
56,45,54,57,58,60
57,40,50,54,52,50
58,49,63,53,56,59
59,62,72,72,70,69
60,47,54,59,63,68
61,42,43,49,50,52
62,40,54,55,58,61
63,47,58,52,53,54
64,64,69,66,70,75
65,49,64,63,60,58
66,35,40,49,51,53
68,42,39,54,52,51
69,43,36,43,47,52
70,42,54,60,61,62
71,40,43,52,53,54
72,53,53,50,54,59
73,42,48,58,60,63
74,66,88,80,80,81
75,49,51,61,58,56
76,16,55,40,55,71
77,54,56,65,62,59
